ts,GPP_DT_VUT_REF,ndvi,nirv,month,hue,TIMESTAMP,PPFD_IN,PPFD_IN_QC,NEE_VUT_REF,NEE_VUT_REF_QC,year,day
2008-08-18,12.655,0.922,0.361,8,0,20080818,636.578,1.000,-6.524,0.417,2008,18
2008-08-19,13.124,0.919,0.348,8,0,20080819,557.743,1.000,-7.401,0.625,2008,19
2008-08-20,13.672,0.919,0.347,8,0,20080820,575.010,1.000,-6.932,0.875,2008,20
2008-08-21,11.590,0.919,0.347,8,0,20080821,329.287,1.000,-4.456,0.667,2008,21
2008-08-22,11.647,0.903,0.344,8,0,20080822,440.412,1.000,-5.738,0.708,2008,22
2008-08-23,10.987,0.915,0.339,8,0,20080823,554.166,1.000,-6.240,0.792,2008,23
2008-08-24,9.404,0.915,0.338,8,0,20080824,451.277,1.000,-5.697,0.875,2008,24
2008-08-25,9.576,0.914,0.337,8,0,20080825,503.037,1.000,-5.830,0.833,2008,25
2008-08-26,9.496,0.912,0.334,8,0,20080826,553.553,1.000,-4.526,0.833,2008,26
2008-08-27,9.411,0.913,0.333,8,0,20080827,495.809,1.000,-5.546,0.917,2008,27
2008-08-28,8.963,0.911,0.332,8,0,20080828,478.291,1.000,-6.464,0.917,2008,28
2008-08-29,8.878,0.911,0.329,8,0,20080829,424.354,1.000,-5.971,0.958,2008,29
2008-08-30,9.710,0.911,0.328,8,0,20080830,609.198,1.000,-5.019,1.000,2008,30
2008-08-31,9.428,0.911,0.328,8,0,20080831,601.393,1.000,-4.983,1.000,2008,31
2008-09-01,8.544,0.911,0.327,9,0,20080901,593.562,1.000,-5.187,0.958,2008,1
2008-09-02,9.061,0.910,0.322,9,0,20080902,488.396,1.000,-5.584,0.667,2008,2
2008-09-03,10.205,0.910,0.321,9,0,20080903,434.742,1.000,-5.073,0.708,2008,3
2008-09-04,7.420,0.909,0.320,9,0,20080904,154.435,1.000,-1.149,1.000,2008,4
2008-09-05,6.716,0.910,0.319,9,0,20080905,137.210,1.000,-0.753,0.917,2008,5
2008-09-06,11.203,0.909,0.318,9,0,20080906,562.314,1.000,-5.508,0.917,2008,6
2008-09-07,9.067,0.912,0.319,9,0,20080907,310.310,1.000,-3.782,0.625,2008,7
2008-09-08,11.304,0.911,0.317,9,0,20080908,467.465,1.000,-5.863,0.750,2008,8
2008-09-09,9.744,0.908,0.305,9,0,20080909,353.765,1.000,-4.547,0.875,2008,9
2008-09-10,10.999,0.908,0.307,9,0,20080910,579.045,1.000,-5.425,0.792,2008,10
2008-09-11,8.716,0.908,0.306,9,0,20080911,349.105,1.000,-2.434,0.917,2008,11
2008-09-12,5.147,0.908,0.306,9,0,20080912,141.641,1.000,1.904,1.000,2008,12
2008-09-13,10.410,0.908,0.305,9,0,20080913,497.204,1.000,-2.327,1.000,2008,13
2008-09-14,4.032,0.905,0.301,9,0,20080914,102.961,1.000,0.980,1.000,2008,14
2008-09-15,6.814,0.902,0.297,9,0,20080915,177.949,1.000,-2.066,0.917,2008,15
2008-09-16,12.956,0.899,0.294,9,0,20080916,499.287,1.000,-4.959,0.875,2008,16
2008-09-17,13.520,0.897,0.292,9,0,20080917,543.709,1.000,-4.437,0.833,2008,17
2008-09-18,12.831,0.893,0.289,9,0,20080918,522.481,1.000,-4.409,0.833,2008,18
2008-09-19,11.729,0.893,0.288,9,0,20080919,439.123,1.000,-4.472,0.708,2008,19
2008-09-20,9.793,0.890,0.285,9,0,20080920,393.469,1.000,-3.251,0.792,2008,20
2008-09-21,8.778,0.890,0.284,9,0,20080921,406.281,1.000,-3.026,0.667,2008,21
2008-09-22,9.106,0.890,0.283,9,0,20080922,502.596,1.000,-3.688,0.750,2008,22
2008-09-23,8.215,0.890,0.283,9,0,20080923,488.606,1.000,-4.343,0.833,2008,23
2008-09-24,7.203,0.887,0.281,9,0,20080924,481.231,1.000,-3.597,0.875,2008,24
2008-09-25,6.860,0.884,0.280,9,0,20080925,497.183,1.000,-2.901,0.708,2008,25
2008-09-26,7.110,0.886,0.280,9,0,20080926,500.798,1.000,-2.697,0.792,2008,26
2008-09-27,6.983,0.884,0.277,9,0,20080927,399.483,1.000,-2.476,0.833,2008,27
2008-09-28,6.653,0.884,0.276,9,0,20080928,462.477,1.000,-3.220,0.625,2008,28
2008-09-29,5.445,0.884,0.276,9,0,20080929,327.760,1.000,-2.916,0.833,2008,29
2008-09-30,4.497,0.883,0.276,9,0,20080930,277.949,1.000,-2.209,0.958,2008,30
2008-10-01,5.526,0.876,0.272,10,0,20081001,326.817,1.000,-3.895,1.000,2008,1
2008-10-02,7.604,0.876,0.273,10,0,20081002,487.288,1.000,-3.364,1.000,2008,2
2008-10-03,7.359,0.869,0.268,10,0,20081003,439.348,1.000,-3.480,0.750,2008,3
2008-10-04,7.770,0.862,0.261,10,0,20081004,461.525,1.000,-4.015,0.875,2008,4
2008-10-05,7.336,0.862,0.260,10,0,20081005,448.915,1.000,-2.669,0.958,2008,5
2008-10-06,6.874,0.856,0.257,10,0,20081006,393.686,1.000,-2.344,0.917,2008,6
2008-10-07,4.303,0.855,0.256,10,0,20081007,173.474,1.000,-0.665,1.000,2008,7
2008-10-08,4.358,0.855,0.255,10,0,20081008,190.914,1.000,0.666,1.000,2008,8
2008-10-09,7.382,0.853,0.253,10,0,20081009,462.035,1.000,-2.435,0.833,2008,9
2008-10-10,6.704,0.842,0.246,10,0,20081010,455.150,1.000,-1.872,0.958,2008,10
2008-10-11,6.058,0.834,0.240,10,0,20081011,405.072,1.000,-2.347,1.000,2008,11
2008-10-12,5.288,0.836,0.242,10,0,20081012,445.486,1.000,-0.704,0.958,2008,12
2008-10-13,4.891,0.819,0.232,10,0,20081013,290.247,1.000,-2.120,0.917,2008,13
2008-10-14,2.711,0.814,0.229,10,0,20081014,161.384,1.000,1.724,1.000,2008,14
2008-10-15,4.578,0.814,0.229,10,0,20081015,333.644,1.000,-1.291,0.958,2008,15
2008-10-16,3.441,0.810,0.224,10,0,20081016,238.137,1.000,-0.135,0.917,2008,16
2008-10-17,4.931,0.794,0.216,10,0,20081017,365.279,1.000,-1.043,0.875,2008,17
2008-10-18,6.308,0.799,0.219,10,0,20081018,314.167,1.000,-1.422,0.917,2008,18
2008-10-19,6.535,0.789,0.211,10,0,20081019,410.367,1.000,-1.855,0.875,2008,19
2008-10-20,4.282,0.777,0.206,10,0,20081020,390.516,1.000,-0.133,1.000,2008,20
2008-10-21,3.455,0.772,0.204,10,0,20081021,408.932,1.000,-1.032,1.000,2008,21
2008-10-22,3.132,0.754,0.194,10,0,20081022,386.831,1.000,-0.943,1.000,2008,22
2008-10-23,2.553,0.751,0.192,10,0,20081023,308.025,1.000,-1.107,1.000,2008,23
2008-10-24,0.996,0.715,0.182,10,0,20081024,119.664,1.000,1.862,1.000,2008,24
2008-10-25,1.867,0.710,0.179,10,0,20081025,241.048,1.000,-0.426,1.000,2008,25
2008-10-26,1.941,0.682,0.171,10,0,20081026,308.361,1.000,-0.461,1.000,2008,26
2008-10-27,0.991,0.648,0.160,10,0,20081027,117.845,1.000,1.300,1.000,2008,27
2008-10-28,1.511,0.627,0.152,10,0,20081028,308.077,1.000,0.899,1.000,2008,28
2008-10-29,1.290,0.579,0.137,10,0,20081029,364.341,1.000,0.695,0.917,2008,29
2008-10-30,1.069,0.580,0.139,10,0,20081030,367.013,1.000,0.715,1.000,2008,30
2008-10-31,0.806,0.578,0.139,10,0,20081031,345.825,1.000,0.845,0.792,2008,31
2008-11-01,0.721,0.576,0.138,11,0,20081101,320.634,1.000,1.404,0.917,2008,1
2008-11-02,0.659,0.566,0.131,11,0,20081102,298.074,1.000,0.709,0.875,2008,2
2008-11-03,0.556,0.566,0.130,11,0,20081103,323.940,1.000,2.037,0.750,2008,3
2008-11-04,0.519,0.565,0.130,11,0,20081104,333.515,1.000,2.063,0.542,2008,4
2008-11-05,0.526,0.565,0.129,11,0,20081105,337.013,1.000,2.284,0.583,2008,5
2008-11-06,0.366,0.562,0.128,11,0,20081106,214.398,1.000,2.382,0.792,2008,6
2008-11-07,0.493,0.524,0.118,11,0,20081107,335.599,1.000,1.846,0.958,2008,7
2008-11-08,0.116,0.519,0.115,11,0,20081108,81.238,1.000,1.392,1.000,2008,8
2008-11-09,0.091,0.491,0.105,11,0,20081109,67.467,1.000,0.999,1.000,2008,9
2008-11-10,0.270,0.487,0.099,11,0,20081110,310.148,1.000,1.236,0.917,2008,10
2008-11-11,0.049,0.482,0.092,11,0,20081111,51.901,1.000,1.396,1.000,2008,11
2008-11-12,0.025,0.483,0.087,11,0,20081112,41.640,1.000,1.866,1.000,2008,12
2008-11-13,0.017,0.491,0.079,11,0,20081113,83.727,1.000,2.068,1.000,2008,13
2008-11-14,0.058,0.491,0.079,11,0,20081114,35.664,1.000,1.685,1.000,2008,14
2008-11-15,0.181,0.488,0.076,11,0,20081115,39.708,1.000,1.632,1.000,2008,15
2008-11-16,0.306,0.488,0.076,11,0,20081116,146.855,1.000,1.535,1.000,2008,16
2008-11-17,0.086,0.488,0.075,11,0,20081117,81.581,1.000,1.427,1.000,2008,17
2008-11-18,0.000,0.482,0.070,11,0,20081118,283.869,1.000,1.462,1.000,2008,18
2008-11-19,0.000,0.475,0.068,11,0,20081119,211.167,1.000,1.386,1.000,2008,19
2008-11-20,0.000,0.475,0.068,11,0,20081120,97.141,1.000,1.332,1.000,2008,20
2008-11-21,0.000,0.472,0.067,11,0,20081121,264.295,1.000,1.122,1.000,2008,21
2008-11-22,0.000,0.471,0.067,11,0,20081122,110.403,1.000,1.763,1.000,2008,22
2008-11-23,0.000,0.471,0.067,11,0,20081123,270.420,1.000,1.287,0.958,2008,23
2008-11-24,0.001,0.471,0.066,11,0,20081124,24.170,1.000,1.377,0.875,2008,24
2008-11-25,0.033,0.470,0.066,11,0,20081125,269.441,1.000,1.180,1.000,2008,25
2008-11-26,0.032,0.467,0.063,11,0,20081126,266.725,1.000,1.029,0.958,2008,26
2008-11-27,0.010,0.460,0.065,11,0,20081127,254.199,1.000,1.434,1.000,2008,27
2008-11-28,0.000,0.460,0.065,11,0,20081128,210.437,1.000,1.004,1.000,2008,28
2008-11-29,0.000,0.460,0.066,11,0,20081129,193.466,1.000,1.160,0.917,2008,29
2008-11-30,0.000,0.460,0.066,11,0,20081130,23.844,1.000,0.950,1.000,2008,30
2008-12-01,0.000,0.459,0.065,12,0,20081201,68.066,1.000,0.836,1.000,2008,1
2008-12-02,0.000,0.459,0.065,12,0,20081202,138.247,1.000,0.979,1.000,2008,2
2008-12-03,0.000,0.458,0.066,12,0,20081203,51.962,1.000,0.890,1.000,2008,3
2008-12-04,0.000,0.443,0.064,12,0,20081204,239.589,1.000,0.945,1.000,2008,4
2008-12-05,0.000,0.447,0.064,12,0,20081205,234.047,1.000,0.648,0.958,2008,5
2008-12-06,0.000,0.446,0.064,12,0,20081206,38.907,1.000,0.175,1.000,2008,6
2008-12-07,0.000,0.448,0.066,12,0,20081207,230.748,1.000,0.706,1.000,2008,7
2008-12-08,0.000,0.448,0.066,12,0,20081208,112.426,1.000,0.728,1.000,2008,8
2008-12-09,0.000,0.448,0.065,12,0,20081209,14.155,1.000,0.747,1.000,2008,9
2008-12-10,0.009,0.448,0.065,12,0,20081210,54.325,1.000,0.573,1.000,2008,10
2008-12-11,0.050,0.448,0.065,12,0,20081211,84.938,1.000,0.633,0.958,2008,11
2008-12-12,0.064,0.451,0.068,12,0,20081212,96.281,1.000,0.846,1.000,2008,12
2008-12-13,0.068,0.447,0.066,12,0,20081213,129.577,1.000,0.894,1.000,2008,13
2008-12-14,0.009,0.442,0.064,12,0,20081214,28.929,1.000,1.107,1.000,2008,14
2008-12-15,0.008,0.438,0.062,12,0,20081215,74.555,1.000,0.846,1.000,2008,15
2008-12-16,0.018,0.433,0.060,12,0,20081216,40.123,1.000,0.621,1.000,2008,16
2008-12-17,0.044,0.429,0.058,12,0,20081217,35.013,1.000,0.812,1.000,2008,17
2008-12-18,0.062,0.429,0.058,12,0,20081218,44.727,1.000,0.779,1.000,2008,18
2008-12-19,0.056,0.429,0.058,12,0,20081219,50.733,1.000,1.106,1.000,2008,19
2008-12-20,0.018,0.443,0.058,12,0,20081220,28.644,1.000,1.176,1.000,2008,20
2008-12-21,0.047,0.441,0.059,12,0,20081221,210.103,1.000,1.211,0.708,2008,21
2008-12-22,0.028,0.453,0.058,12,0,20081222,237.657,1.000,1.624,0.917,2008,22
2008-12-23,0.016,0.466,0.062,12,0,20081223,52.374,1.000,1.267,1.000,2008,23
2008-12-24,0.015,0.466,0.062,12,0,20081224,32.355,1.000,1.503,0.958,2008,24
2008-12-25,0.126,0.466,0.062,12,0,20081225,237.426,1.000,1.357,0.958,2008,25
2008-12-26,0.011,0.467,0.062,12,0,20081226,28.776,1.000,1.724,0.875,2008,26
2008-12-27,0.005,0.467,0.062,12,0,20081227,43.852,1.000,2.259,1.000,2008,27
2008-12-28,0.000,0.467,0.062,12,0,20081228,245.455,1.000,1.842,0.958,2008,28
2008-12-29,0.000,0.467,0.062,12,0,20081229,251.612,1.000,1.841,1.000,2008,29
2008-12-30,0.000,0.471,0.063,12,0,20081230,251.297,1.000,0.958,1.000,2008,30
2008-12-31,0.000,0.474,0.064,12,0,20081231,212.018,1.000,1.693,1.000,2008,31
2009-01-01,0.000,0.474,0.064,1,0,20090101,186.844,1.000,0.915,1.000,2009,1
2009-01-02,0.000,0.475,0.064,1,0,20090102,204.508,1.000,1.157,0.917,2009,2
2009-01-03,0.000,0.475,0.064,1,0,20090103,97.946,1.000,1.306,1.000,2009,3
2009-01-04,0.000,0.475,0.064,1,0,20090104,27.700,1.000,1.215,0.875,2009,4
2009-01-05,0.001,0.477,0.065,1,0,20090105,149.355,1.000,1.067,0.958,2009,5
2009-01-06,0.001,0.481,0.066,1,0,20090106,31.625,1.000,0.431,1.000,2009,6
2009-01-07,0.002,0.472,0.066,1,0,20090107,48.598,1.000,0.510,1.000,2009,7
2009-01-08,0.007,0.462,0.065,1,0,20090108,124.066,1.000,0.519,0.750,2009,8
2009-01-09,0.016,0.453,0.065,1,0,20090109,229.849,1.000,1.549,1.000,2009,9
2009-01-10,0.003,0.444,0.064,1,0,20090110,30.049,1.000,0.633,0.708,2009,10
2009-01-11,0.010,0.435,0.064,1,0,20090111,84.271,1.000,0.706,1.000,2009,11
2009-01-12,0.018,0.426,0.063,1,0,20090112,138.512,1.000,0.842,1.000,2009,12
2009-01-13,0.013,0.417,0.063,1,0,20090113,83.418,1.000,0.713,1.000,2009,13
2009-01-14,0.011,0.412,0.064,1,0,20090114,70.430,1.000,0.356,1.000,2009,14
2009-01-15,0.052,0.412,0.064,1,0,20090115,277.666,1.000,0.670,1.000,2009,15
2009-01-16,0.057,0.420,0.065,1,0,20090116,281.287,1.000,0.773,1.000,2009,16
2009-01-17,0.032,0.420,0.065,1,0,20090117,214.929,1.000,0.575,1.000,2009,17
2009-01-18,0.003,0.420,0.065,1,0,20090118,71.992,1.000,1.102,1.000,2009,18
2009-01-19,0.000,0.420,0.065,1,0,20090119,261.144,1.000,1.404,1.000,2009,19
2009-01-20,0.000,0.420,0.065,1,0,20090120,259.762,1.000,1.443,1.000,2009,20
2009-01-21,0.000,0.420,0.065,1,0,20090121,273.957,1.000,1.108,0.958,2009,21
2009-01-22,0.000,0.421,0.066,1,0,20090122,276.119,1.000,1.180,1.000,2009,22
2009-01-23,0.000,0.421,0.066,1,0,20090123,217.405,1.000,1.045,1.000,2009,23
2009-01-24,0.000,0.421,0.066,1,0,20090124,289.399,1.000,0.839,1.000,2009,24
2009-01-25,0.021,0.420,0.066,1,0,20090125,72.800,1.000,0.641,0.792,2009,25
2009-01-26,0.095,0.420,0.066,1,0,20090126,113.740,1.000,0.697,0.958,2009,26
2009-01-27,0.037,0.420,0.066,1,0,20090127,50.995,1.000,0.504,1.000,2009,27
2009-01-28,0.045,0.429,0.067,1,0,20090128,182.624,1.000,0.338,1.000,2009,28
2009-01-29,0.000,0.423,0.068,1,0,20090129,87.367,1.000,0.600,1.000,2009,29
2009-01-30,0.000,0.422,0.067,1,0,20090130,277.000,1.000,0.401,1.000,2009,30
2009-01-31,0.000,0.422,0.066,1,0,20090131,316.141,1.000,0.498,0.917,2009,31
2009-02-01,0.000,0.421,0.065,2,0,20090201,312.190,1.000,0.443,0.958,2009,1
2009-02-02,0.000,0.420,0.064,2,0,20090202,262.752,1.000,1.055,1.000,2009,2
2009-02-03,0.000,0.419,0.063,2,0,20090203,192.241,1.000,0.539,1.000,2009,3
2009-02-04,0.000,0.418,0.062,2,0,20090204,296.374,1.000,0.488,1.000,2009,4
2009-02-05,0.000,0.418,0.062,2,0,20090205,347.901,1.000,0.702,1.000,2009,5
2009-02-06,0.057,0.418,0.062,2,0,20090206,337.785,1.000,0.649,0.958,2009,6
2009-02-07,0.038,0.418,0.062,2,0,20090207,80.343,1.000,0.634,1.000,2009,7
2009-02-08,0.178,0.428,0.067,2,0,20090208,323.592,1.000,1.294,1.000,2009,8
2009-02-09,0.068,0.427,0.067,2,0,20090209,187.162,1.000,2.651,1.000,2009,9
2009-02-10,0.026,0.428,0.067,2,0,20090210,116.249,1.000,1.970,1.000,2009,10
2009-02-11,0.004,0.428,0.067,2,0,20090211,72.621,1.000,2.084,1.000,2009,11
2009-02-12,0.000,0.442,0.068,2,0,20090212,368.131,1.000,1.485,1.000,2009,12
2009-02-13,0.000,0.442,0.069,2,0,20090213,296.416,1.000,1.486,0.833,2009,13
2009-02-14,0.000,0.443,0.069,2,0,20090214,84.990,1.000,1.097,1.000,2009,14
2009-02-15,0.000,0.443,0.069,2,0,20090215,273.475,1.000,0.437,0.958,2009,15
2009-02-16,0.000,0.444,0.070,2,0,20090216,375.680,1.000,0.737,0.750,2009,16
2009-02-17,0.000,0.442,0.069,2,0,20090217,249.365,1.000,0.929,1.000,2009,17
2009-02-18,0.000,0.442,0.069,2,0,20090218,59.530,1.000,0.929,1.000,2009,18
2009-02-19,0.000,0.442,0.070,2,0,20090219,351.731,1.000,0.789,1.000,2009,19
2009-02-20,0.000,0.448,0.071,2,0,20090220,333.742,1.000,0.960,1.000,2009,20
2009-02-21,0.000,0.452,0.072,2,0,20090221,85.234,1.000,1.304,1.000,2009,21
2009-02-22,0.000,0.406,0.068,2,0,20090222,281.819,1.000,0.824,1.000,2009,22
2009-02-23,0.000,0.412,0.069,2,0,20090223,420.311,1.000,0.839,1.000,2009,23
2009-02-24,0.000,0.406,0.068,2,0,20090224,386.918,1.000,0.969,1.000,2009,24
2009-02-25,0.000,0.406,0.068,2,0,20090225,331.008,1.000,1.482,1.000,2009,25
2009-02-26,0.000,0.406,0.069,2,0,20090226,101.849,1.000,1.223,0.917,2009,26
2009-02-27,0.000,0.407,0.069,2,0,20090227,106.594,1.000,0.967,1.000,2009,27
2009-02-28,0.000,0.407,0.069,2,0,20090228,159.275,1.000,0.494,1.000,2009,28
2009-03-01,0.000,0.397,0.069,3,0,20090301,430.446,1.000,0.535,1.000,2009,1
2009-03-02,0.000,0.397,0.069,3,0,20090302,442.828,1.000,0.740,1.000,2009,2
2009-03-03,0.000,0.394,0.061,3,0,20090303,409.788,1.000,0.940,0.875,2009,3
2009-03-04,0.000,0.394,0.061,3,0,20090304,405.820,1.000,1.083,1.000,2009,4
2009-03-05,0.000,0.390,0.060,3,0,20090305,258.145,1.000,1.234,1.000,2009,5
2009-03-06,0.010,0.390,0.060,3,0,20090306,163.746,1.000,1.913,1.000,2009,6
2009-03-07,0.054,0.389,0.060,3,0,20090307,352.874,1.000,1.928,1.000,2009,7
2009-03-08,0.018,0.389,0.060,3,0,20090308,104.707,1.000,2.140,1.000,2009,8
2009-03-09,0.021,0.391,0.061,3,0,20090309,352.669,1.000,2.109,1.000,2009,9
2009-03-10,0.000,0.386,0.058,3,0,20090310,200.492,1.000,2.577,1.000,2009,10
2009-03-11,0.000,0.383,0.059,3,0,20090311,334.197,1.000,1.506,1.000,2009,11
2009-03-12,0.000,0.384,0.061,3,0,20090312,203.560,1.000,0.585,1.000,2009,12
2009-03-13,0.000,0.388,0.063,3,0,20090313,405.255,1.000,0.733,0.833,2009,13
2009-03-14,0.000,0.388,0.064,3,0,20090314,220.477,1.000,0.983,1.000,2009,14
2009-03-15,0.000,0.388,0.064,3,0,20090315,377.570,1.000,1.907,0.917,2009,15
2009-03-16,0.000,0.388,0.064,3,0,20090316,308.038,1.000,2.463,0.833,2009,16
2009-03-17,0.000,0.392,0.064,3,0,20090317,446.735,1.000,1.986,0.917,2009,17
2009-03-18,0.000,0.392,0.065,3,0,20090318,329.448,1.000,1.525,0.833,2009,18
2009-03-19,0.000,0.395,0.071,3,0,20090319,488.046,1.000,1.113,0.625,2009,19
2009-03-20,0.000,0.394,0.071,3,0,20090320,478.106,1.000,1.270,0.792,2009,20
2009-03-21,0.000,0.396,0.073,3,0,20090321,461.545,1.000,2.133,0.750,2009,21
2009-03-22,0.000,0.401,0.074,3,0,20090322,339.521,1.000,1.794,0.917,2009,22
2009-03-23,0.000,0.401,0.074,3,0,20090323,292.335,1.000,1.769,1.000,2009,23
2009-03-24,0.000,0.406,0.076,3,0,20090324,382.790,1.000,1.676,1.000,2009,24
2009-03-25,0.000,0.406,0.076,3,0,20090325,363.978,1.000,2.056,1.000,2009,25
2009-03-26,0.179,0.406,0.077,3,0,20090326,478.419,1.000,1.957,1.000,2009,26
2009-03-27,0.445,0.406,0.077,3,0,20090327,315.966,1.000,1.388,1.000,2009,27
2009-03-28,0.300,0.407,0.076,3,0,20090328,144.915,1.000,1.822,1.000,2009,28
2009-03-29,0.070,0.411,0.078,3,0,20090329,95.669,0.917,1.098,0.958,2009,29
2009-03-30,0.000,0.410,0.078,3,0,20090330,553.757,1.000,2.144,0.917,2009,30
2009-03-31,0.000,0.411,0.078,3,0,20090331,124.846,1.000,2.102,1.000,2009,31
2009-04-01,0.000,0.410,0.077,4,0,20090401,580.033,1.000,1.906,1.000,2009,1
2009-04-02,0.000,0.409,0.078,4,0,20090402,443.600,1.000,2.333,1.000,2009,2
2009-04-03,0.000,0.408,0.078,4,0,20090403,187.920,1.000,1.498,1.000,2009,3
2009-04-04,0.000,0.405,0.077,4,0,20090404,610.064,1.000,1.565,0.958,2009,4
2009-04-05,0.000,0.405,0.078,4,0,20090405,169.451,1.000,1.870,1.000,2009,5
2009-04-06,0.000,0.405,0.078,4,0,20090406,163.411,1.000,1.509,0.917,2009,6
2009-04-07,0.000,0.404,0.078,4,0,20090407,449.412,1.000,1.815,1.000,2009,7
2009-04-08,0.000,0.404,0.078,4,0,20090408,441.417,1.000,1.324,0.958,2009,8
2009-04-09,0.000,0.408,0.079,4,0,20090409,504.907,1.000,1.790,0.917,2009,9
2009-04-10,0.000,0.408,0.079,4,0,20090410,172.362,1.000,1.182,1.000,2009,10
2009-04-11,0.000,0.408,0.079,4,0,20090411,616.055,1.000,1.619,0.958,2009,11
2009-04-12,0.000,0.409,0.080,4,0,20090412,588.026,1.000,1.878,1.000,2009,12
2009-04-13,0.025,0.409,0.080,4,0,20090413,169.193,1.000,1.322,1.000,2009,13
2009-04-14,0.028,0.409,0.080,4,0,20090414,81.625,1.000,1.883,1.000,2009,14
2009-04-15,0.083,0.409,0.081,4,0,20090415,158.020,1.000,1.677,1.000,2009,15
2009-04-16,0.316,0.409,0.081,4,0,20090416,526.393,1.000,1.525,0.917,2009,16
2009-04-17,0.579,0.420,0.085,4,0,20090417,658.273,1.000,2.339,0.958,2009,17
2009-04-18,0.599,0.420,0.085,4,0,20090418,551.162,1.000,2.814,0.875,2009,18
2009-04-19,0.392,0.430,0.089,4,0,20090419,108.044,1.000,3.625,0.583,2009,19
2009-04-20,1.356,0.447,0.095,4,0,20090420,302.415,1.000,2.428,1.000,2009,20
2009-04-21,1.761,0.447,0.095,4,0,20090421,288.645,1.000,1.523,1.000,2009,21
2009-04-22,2.778,0.448,0.095,4,0,20090422,464.018,1.000,2.411,0.875,2009,22
2009-04-23,2.796,0.448,0.096,4,0,20090423,545.793,1.000,2.616,0.917,2009,23
2009-04-24,1.548,0.501,0.108,4,0,20090424,477.915,1.000,4.059,1.000,2009,24
2009-04-25,2.215,0.602,0.153,4,0,20090425,662.984,1.000,4.076,1.000,2009,25
2009-04-26,2.337,0.605,0.155,4,0,20090426,556.354,1.000,4.218,1.000,2009,26
2009-04-27,2.820,0.609,0.157,4,0,20090427,610.230,1.000,3.936,1.000,2009,27
2009-04-28,3.200,0.613,0.159,4,0,20090428,164.020,1.000,4.142,1.000,2009,28
2009-04-29,5.233,0.617,0.161,4,0,20090429,334.329,1.000,3.393,0.750,2009,29
2009-04-30,3.449,0.621,0.163,4,0,20090430,127.961,1.000,4.126,1.000,2009,30
2009-05-01,3.754,0.624,0.165,5,0,20090501,154.937,1.000,1.857,0.750,2009,1
2009-05-02,6.605,0.758,0.227,5,0,20090502,549.083,1.000,0.349,0.375,2009,2
2009-05-03,6.066,0.810,0.311,5,0,20090503,455.422,1.000,0.421,0.500,2009,3
2009-05-04,6.188,0.832,0.327,5,0,20090504,378.366,1.000,0.307,0.500,2009,4
2009-05-05,5.844,0.833,0.329,5,0,20090505,441.841,1.000,0.585,0.458,2009,5
2009-05-06,1.832,0.833,0.331,5,0,20090506,99.441,1.000,3.779,1.000,2009,6
2009-05-07,5.639,0.835,0.333,5,0,20090507,396.192,1.000,-0.546,0.583,2009,7
2009-05-08,3.858,0.835,0.335,5,0,20090508,162.702,1.000,2.974,0.833,2009,8
2009-05-09,6.826,0.845,0.341,5,0,20090509,371.673,1.000,-1.387,0.958,2009,9
2009-05-10,7.659,0.873,0.340,5,0,20090510,529.863,1.000,-2.387,0.958,2009,10
2009-05-11,8.541,0.877,0.344,5,0,20090511,620.324,1.000,-1.911,0.958,2009,11
2009-05-12,9.188,0.878,0.351,5,0,20090512,661.107,1.000,-1.463,1.000,2009,12
2009-05-13,2.841,0.882,0.368,5,0,20090513,68.545,1.000,4.600,1.000,2009,13
2009-05-14,9.599,0.883,0.368,5,0,20090514,537.101,1.000,-2.032,1.000,2009,14
2009-05-15,8.467,0.883,0.369,5,0,20090515,425.293,1.000,-1.155,1.000,2009,15
2009-05-16,5.863,0.883,0.369,5,0,20090516,285.338,1.000,-1.819,1.000,2009,16
2009-05-17,7.898,0.883,0.370,5,0,20090517,674.930,1.000,-3.331,1.000,2009,17
2009-05-18,7.408,0.886,0.372,5,0,20090518,698.296,1.000,-2.196,1.000,2009,18
2009-05-19,6.945,0.888,0.376,5,0,20090519,689.520,1.000,-2.349,1.000,2009,19
2009-05-20,6.482,0.890,0.379,5,0,20090520,700.056,1.000,-0.972,0.833,2009,20
2009-05-21,6.607,0.890,0.380,5,0,20090521,635.551,1.000,-3.058,0.750,2009,21
2009-05-22,4.327,0.890,0.380,5,0,20090522,620.123,1.000,-3.903,0.750,2009,22
2009-05-23,5.701,0.898,0.404,5,0,20090523,551.189,1.000,-3.652,0.667,2009,23
2009-05-24,6.872,0.902,0.417,5,0,20090524,421.781,1.000,-2.786,0.917,2009,24
2009-05-25,7.358,0.909,0.418,5,0,20090525,174.871,1.000,-1.173,0.958,2009,25
2009-05-26,14.187,0.910,0.422,5,0,20090526,572.812,1.000,-6.757,1.000,2009,26
2009-05-27,13.156,0.914,0.429,5,0,20090527,597.941,0.958,-5.811,0.958,2009,27
2009-05-28,8.844,0.913,0.427,5,0,20090528,321.454,1.000,-5.648,0.917,2009,28
2009-05-29,11.343,0.913,0.430,5,0,20090529,647.680,1.000,-5.815,0.958,2009,29
2009-05-30,9.469,0.913,0.431,5,0,20090530,625.865,1.000,-5.793,0.958,2009,30
2009-05-31,9.059,0.913,0.431,5,0,20090531,747.025,1.000,-4.404,0.875,2009,31
